DateTime,MapCode,hour,day,weekday,month,weekend,season,ep_lag_1,ep_lag_24,ep_lag_168,ep_rolling_mean_24,dahtl_totalLoadValue,dahtl_lag_1h,dahtl_lag_24h,dahtl_lag_168h,dahtl_rolling_mean_24h,dahtl_rolling_mean_168h,atl_totalLoadValue,atl_lag_1h,atl_lag_24h,atl_lag_168h,atl_rolling_mean_24h,atl_rolling_mean_168h,temperature_2m,wind_speed_10m,wind_direction_10m,cloudcover,shortwave_radiation,temperature_2m_lag1,wind_speed_10m_lag1,wind_direction_10m_lag1,cloudcover_lag1,shortwave_radiation_lag1,temperature_2m_lag24,wind_speed_10m_lag24,wind_direction_10m_lag24,cloudcover_lag24,shortwave_radiation_lag24,temperature_2m_lag168,wind_speed_10m_lag168,wind_direction_10m_lag168,cloudcover_lag168,shortwave_radiation_lag168,ftc_DE_LU,ftc_DK1,ftc_GB,ftc_NL,Natural_Gas_price_EUR,Natural_Gas_price_EUR_lag_1d,Natural_Gas_price_EUR_lag_7d,Natural_Gas_rolling_mean_24h,Coal_price_EUR,Coal_price_EUR_lag_1d,Coal_price_EUR_lag_7d,Coal_rolling_mean_7d,Oil_price_EUR,Oil_price_EUR_lag_1d,Oil_price_EUR_lag_7d,Oil_rolling_mean_7d,Carbon_Emission_price_EUR,Carbon_Emission_price_EUR_lag_1d,Carbon_Emission_price_EUR_lag_7d,Carbon_Emission_rolling_mean_7d,Price[Currency/MWh]
2024-12-15 03:00:00,DK1,3,15,6,12,1,0,-0.1404698344901227,-0.0930592632140948,-0.0930592632140948,-0.3631133944541167,-0.0252525252525253,0.0036075036075036,-0.0674603174603174,-0.0108225108225108,0.5682738314317262,0.6579994594644968,-0.1502696011146621,-0.1241926210615187,-0.1781983083242256,-0.1274480350973516,0.5735250581469987,0.6591757800203181,-0.1260762607626078,-0.1239074075628929,0.2943739726343373,0.0454545454545454,0.0,-0.1248462484624847,-0.1152300768723486,0.291956363728407,-0.3888888888888888,0.0,-0.1851168511685118,-0.2088067211351313,0.0747599296399876,0.5,0.0,-0.0547355473554735,-0.1178609413945295,-0.2388505795960565,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1385859202196627
2024-12-15 04:00:00,DK1,4,15,6,12,1,0,-0.1385859202196627,-0.0971245519029821,-0.0971245519029821,-0.3659218270014208,-0.0497835497835498,-0.0252525252525253,-0.073953823953824,-0.034992784992785,0.5690444423997055,0.6579039337937203,-0.1669662234607355,-0.1502696011146621,-0.174557009887964,-0.1479128574610361,0.5738598231307869,0.65900317806258,-0.1273062730627306,-0.1378259451593885,0.2991092681008427,-0.2676767676767676,0.0,-0.1260762607626078,-0.1239074075628929,0.2943739726343373,0.0454545454545454,0.0,-0.1740467404674047,-0.1998745294126876,0.076253535031634,0.5,0.0,-0.0510455104551046,-0.048461971355342,-0.2614664669121582,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1367172603157652
2024-12-15 05:00:00,DK1,5,15,6,12,1,0,-0.1367172603157652,-0.1113492487224466,-0.1113492487224466,-0.3677082735957567,-0.044011544011544,-0.0497835497835498,-0.0732323232323232,-0.0299422799422799,0.5699760765550239,0.657813067911762,-0.1589118577873545,-0.1669662234607355,-0.1807674178894971,-0.1447972941475063,0.5748236858732603,0.6588753160713232,-0.1248462484624847,-0.1743840089014972,0.2963964821329525,-0.2373737373737373,0.0,-0.1273062730627306,-0.1378259451593885,0.2991092681008427,-0.2676767676767676,0.0,-0.1592865904059041,-0.1844472189246703,0.0834427697445578,0.5,0.0,-0.0461254612546125,-0.1034470932448859,-0.268145018324407,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1365342079170161
2024-12-15 06:00:00,DK1,6,15,6,12,1,0,-0.1365342079170161,-0.1048203798337272,-0.1048203798337272,-0.3694844408184112,-0.0064935064935064,-0.044011544011544,-0.0245310245310245,0.0061327561327562,0.5705511593669488,0.6577315216074404,-0.1245370682108948,-0.1589118577873545,-0.1302321004024592,-0.1090965125373583,0.575074845272561,0.6587354420911634,-0.1383763837638377,-0.2240684741029687,0.2627338345943613,0.2575757575757575,0.0,-0.1248462484624847,-0.1743840089014972,0.2963964821329525,-0.2373737373737373,0.0,-0.1482164821648217,-0.1767545643622098,0.0925507527233091,0.5,0.0,-0.0473554735547356,-0.130269656985701,-0.2778700885489842,0.5,0.0,0.4199999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1298604225459536
2024-12-15 07:00:00,DK1,7,15,6,12,1,0,-0.1298604225459536,-0.096621157806422,-0.096621157806422,-0.3716025324043668,0.0606060606060605,-0.0064935064935064,0.0458152958152957,0.0606060606060605,0.5710227272727272,0.6577315216074404,-0.0848609003278723,-0.1245370682108948,-0.1009411435645359,-0.0726912976593133,0.5757840079420736,0.658625199247693,-0.1482164821648217,-0.2478731055451283,0.2125715097790466,0.5,0.0,-0.1383763837638377,-0.2240684741029687,0.2627338345943613,0.2575757575757575,0.0,-0.1297662952029521,-0.1968303324579685,0.1148084829691313,0.5,0.0,-0.0461254612546125,-0.1416552473482155,-0.2950463113179036,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1264815803523757
2024-12-15 08:00:00,DK1,8,15,6,12,1,0,-0.1264815803523757,-0.107657692014339,-0.107657692014339,-0.3733224335925539,0.1248196248196247,0.0606060606060605,0.0642135642135641,0.0746753246753246,0.5729550055207949,0.6580553769303172,-0.0479765672345297,-0.0848609003278723,-0.0713782547665786,-0.0871632575894916,0.5768160572063215,0.6589801863650695,-0.1309963099630996,-0.2580633319603819,0.1909628853256828,0.5,0.0,-0.1482164821648217,-0.2478731055451283,0.2125715097790466,0.5,0.0,-0.1076260762607628,-0.1846004999728149,0.1477286674237803,0.5,0.0,-0.0498154981549816,-0.1029709796337667,-0.2961625818929209,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.131904507665319
2024-12-15 09:00:00,DK1,9,15,6,12,1,0,-0.131904507665319,-0.1336587598199983,-0.1336587598199983,-0.373317023396932,0.1082251082251082,0.1248196248196247,0.1208513708513707,0.0476190476190476,0.5725524475524475,0.6584467991910604,-0.0262168307754464,-0.0479765672345297,-0.0283379000637098,-0.0747269026172803,0.576909599520113,0.6594196327794227,-0.1051660492004921,-0.2514396507402823,0.1674069713129684,0.5,0.0,-0.1309963099630996,-0.2580633319603819,0.1909628853256828,0.5,0.0,-0.0904059040590407,-0.1685547645066929,0.1820273741011633,0.5,0.0,-0.0485854858548585,-0.0917474865564357,-0.3015643415994072,0.5,0.0,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1335824879871862
2024-12-15 10:00:00,DK1,10,15,6,12,1,0,-0.1335824879871862,-0.1359850507207686,-0.1359850507207686,-0.373208819484495,0.1341991341991342,0.1082251082251082,0.1572871572871572,0.0595238095238095,0.5718163415531835,0.6589290873337618,-0.0019838083941511,-0.0262168307754464,0.0143657769743554,-0.0609205285321372,0.5761885584615475,0.659953532840895,-0.0879458794587946,-0.2535776526415203,0.1215056724580472,0.5,-0.4942062572421785,-0.1051660492004921,-0.2514396507402823,0.1674069713129684,0.5,0.0,-0.0768757687576875,-0.1405591995075572,0.1905975790230101,0.5,-0.4895712630359212,-0.0461254612546125,-0.0797126788054484,-0.3200061621008786,0.5,-0.4872537659327925,0.5,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1344596140645257
2024-12-15 11:00:00,DK1,11,15,6,12,1,0,-0.1344596140645257,-0.1356723362062389,-0.1356723362062389,-0.3731292896088537,0.1875901875901875,0.1341991341991342,0.1796536796536796,0.0840548340548341,0.5720693779904306,0.659597767029198,0.0095227982575634,-0.0019838083941511,0.0225910713083292,-0.0554689401905078,0.5756122281619243,0.6605422845235706,-0.0756457564575646,-0.2183767188327607,0.1036724268867899,0.5,-0.4803012746234067,-0.0879458794587946,-0.2535776526415203,0.1215056724580472,0.5,-0.4942062572421785,-0.0633456334563346,-0.1199699914359294,0.1953319286766697,0.5,-0.4791425260718424,-0.0424354243542435,-0.1009502944233157,-0.3372215137035885,0.5,-0.4768250289687138,0.4299999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1345511402639004
2024-12-15 12:00:00,DK1,12,15,6,12,1,0,-0.1345511402639004,-0.1363587827015481,-0.1363587827015481,-0.3730373162832823,0.1926406926406927,0.1875901875901875,0.1796536796536796,0.1049783549783549,0.5724834376150165,0.66016393137063,0.0253544179879106,0.0095227982575634,0.0191207015326602,-0.0608635523119396,0.5758871443393309,0.6613233218723633,-0.0473554735547356,-0.1241943309850259,0.1332484118449111,0.5,-0.4837775202780996,-0.0756457564575646,-0.2183767188327607,0.1036724268867899,0.5,-0.4803012746234067,-0.0547355473554735,-0.1350832487870005,0.2268206810252704,0.5,-0.4640787949015064,-0.0424354243542435,-0.0929927478285671,-0.3490552847950571,0.5,-0.4594438006952491,0.4399999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1350621615437418
2024-12-15 13:00:00,DK1,13,15,6,12,1,0,-0.1350621615437418,-0.1371748913126381,-0.1371748913126381,-0.3729832143270637,0.203102453102453,0.1926406926406927,0.1814574314574315,0.0638528138528138,0.5731735369893265,0.6610632706125756,0.0396476797729239,0.0253544179879106,0.0128792155928374,-0.06599400195791,0.5770676734667398,0.6622803160898577,-0.0264452644526446,-0.1128815343959758,0.1425126208513665,0.5,-0.4733487833140208,-0.0473554735547356,-0.1241943309850259,0.1332484118449111,0.5,-0.4837775202780996,-0.0510455104551046,-0.1486849540152492,0.2540639020533335,0.5,-0.4606025492468134,-0.0461254612546125,-0.0944813666917846,-0.3526267186095873,0.5,-0.4721900347624566,0.3700000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1364121729845168
2024-12-15 14:00:00,DK1,14,15,6,12,1,0,-0.1364121729845168,-0.1375486232934176,-0.1375486232934176,-0.3729740169945066,0.2124819624819625,0.203102453102453,0.1948051948051947,0.0678210678210677,0.5737371181450128,0.6619975582706589,0.0328416112875074,0.0396476797729239,0.0061223538430461,-0.0628111031114194,0.578246032503841,0.6631468215550075,0.0006150061500613,-0.0587345992178268,0.1905228598081929,0.5,-0.4571263035921205,-0.0264452644526446,-0.1128815343959758,0.1425126208513665,0.5,-0.4733487833140208,-0.0485854858548585,-0.1400648460406849,0.2771439609325177,0.5,-0.4385863267670915,-0.0498154981549816,-0.1178609413945295,-0.3414150586992374,0.4595959595959595,-0.4513325608342989,0.3999999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1374189611776369
2024-12-15 15:00:00,DK1,15,15,6,12,1,0,-0.1374189611776369,-0.1362825108687361,-0.1362825108687361,-0.3731087308654908,0.225108225108225,0.2124819624819625,0.2009379509379509,0.1356421356421355,0.5745077291129922,0.6625753720841369,0.0513537031953299,0.0328416112875074,0.0245722898742897,-0.0094451034118396,0.5794271327076468,0.6636975900149592,0.0252152521525215,-0.0043608161868463,0.2264269725191992,0.5,-0.4826187717265353,0.0006150061500613,-0.0587345992178268,0.1905228598081929,0.5,-0.4571263035921205,-0.0633456334563346,-0.1072765978942713,0.2883632485452885,0.4797979797979799,-0.447856315179606,-0.0510455104551046,-0.1587619313563874,-0.3536516737361463,0.3080808080808082,-0.4640787949015064,0.3999999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1381816795057584
2024-12-15 16:00:00,DK1,16,15,6,12,1,0,-0.1381816795057584,-0.1358325070551445,-0.1358325070551445,-0.3734355066810506,0.2702020202020201,0.225108225108225,0.2186147186147187,0.2041847041847042,0.5761524659550975,0.6630017427610178,0.0720205321578966,0.0513537031953299,0.0359494051164646,0.0394327240330876,0.5810179231184974,0.6639927987188085,0.0399753997539975,0.0206497807736278,0.2566500881900126,0.5,-0.4988412514484357,0.0252152521525215,-0.0043608161868463,0.2264269725191992,0.5,-0.4826187717265353,-0.0793357933579336,-0.0943083365364525,0.2924116057055044,0.0353535353535352,-0.4918887601390498,-0.0633456334563346,-0.1669353561228082,-0.3751687156880133,0.1464646464646464,-0.4918887601390498,0.3999999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1404393257569979
2024-12-15 17:00:00,DK1,17,15,6,12,1,0,-0.1404393257569979,-0.1387613454351307,-0.1387613454351307,-0.3738428944113763,0.2337662337662338,0.2702020202020201,0.2132034632034631,0.1706349206349207,0.5768080603606919,0.6634094742826252,0.0544666766806691,0.0720205321578966,0.0332482143134624,0.0035687832469193,0.5819536889022494,0.6644538760975544,0.0498154981549814,0.0068982915432416,0.2486095384618063,0.5,0.0,0.0399753997539975,0.0206497807736278,0.2566500881900126,0.5,-0.4988412514484357,-0.0904059040590407,-0.1137047022150454,0.2890098507155081,-0.4797979797979798,0.0,-0.0719557195571957,-0.1573607018323376,-0.3955576365862658,0.4494949494949494,0.0,0.3999999999999999,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.144504614445885
2024-12-15 18:00:00,DK1,18,15,6,12,1,0,-0.144504614445885,-0.1375409961101364,-0.1375409961101364,-0.3745321533336003,0.1756854256854256,0.2337662337662338,0.1558441558441559,0.1125541125541125,0.5774406514538093,0.6638172058042328,0.0091524528262796,0.0544666766806691,-0.0166992121742645,-0.0460264266068589,0.5830937858207669,0.6649537343701619,0.0596555965559655,0.0375220522662895,0.2408999119575259,0.5,0.0,0.0498154981549814,0.0068982915432416,0.2486095384618063,0.5,0.0,-0.1014760147601477,-0.1289305092310305,0.2863101392193097,-0.4898989898989899,0.0,-0.0694956949569496,-0.1541230998279182,-0.3985842655108079,0.4191919191919191,0.0,0.3600000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1472580276104033
2024-12-15 19:00:00,DK1,19,15,6,12,1,0,-0.1472580276104033,-0.1406223781557469,-0.1406223781557469,-0.3752100508450186,0.1637806637806638,0.1756854256854256,0.1053391053391052,0.0984848484848484,0.579303919764446,0.6642389166922952,0.0109472037625022,0.0091524528262796,-0.0418334947659572,-0.0446097905864925,0.5854214932140134,0.6654570179364802,0.0522755227552276,0.039203763285617,0.2204527178607629,0.5,0.0,0.0596555965559655,0.0375220522662895,0.2408999119575259,0.5,0.0,-0.1137761377613777,-0.1531126191814031,0.2781700844161214,0.0,0.0,-0.0694956949569496,-0.1706880177875632,-0.3985694774487838,0.5,0.0,0.3600000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1501792388071084
2024-12-15 20:00:00,DK1,20,15,6,12,1,0,-0.1501792388071084,-0.1445274959957286,-0.1445274959957286,-0.3758592743196409,0.1464646464646464,0.1637806637806638,0.0818903318903319,0.0753968253968253,0.5813627162311372,0.6646979058909048,-0.0061068148739013,0.0109472037625022,-0.0483210143839057,-0.0603352273610169,0.5872832022674929,0.6659482660529791,0.0485854858548584,0.075075154435966,0.2222709596027132,0.5,0.0,0.0522755227552276,0.039203763285617,0.2204527178607629,0.5,0.0,-0.1186961869618696,-0.1336237842441792,0.2838761454967273,-0.5,0.0,-0.0670356703567035,-0.1441297018863508,-0.4158136791250927,0.5,0.0,0.3600000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1536801159331857
2024-12-15 21:00:00,DK1,21,15,6,12,1,0,-0.1536801159331857,-0.1417664556479291,-0.1417664556479291,-0.3769142624659023,0.1323953823953823,0.1464646464646464,0.0468975468975469,0.0782828282828282,0.5840886087596613,0.6650473900522826,-0.033996674660603,-0.0061068148739013,-0.0713186887181904,-0.0736288154643821,0.5889291586582719,0.6663072884478779,0.0559655596555965,0.1072167619646489,0.2245884792551391,0.5,0.0,0.0485854858548584,0.075075154435966,0.2222709596027132,0.5,0.0,-0.1199261992619927,-0.1192468391326636,0.2853775399353391,-0.5,0.0,-0.0781057810578106,-0.0995053518241766,-0.4048516053157336,0.5,0.0,0.3600000000000001,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1566394630462969
2024-12-15 22:00:00,DK1,22,15,6,12,1,0,-0.1566394630462969,-0.1418427274807412,-0.1418427274807412,-0.3783852946554842,0.1158008658008658,0.1323953823953823,0.0119047619047618,0.0602453102453102,0.5874010857563489,0.6654061937912972,-0.0383346368801894,-0.033996674660603,-0.099159341769267,-0.0767314296369577,0.5916116187091937,0.6666551199859273,0.0633456334563344,0.1695001268435645,0.2332083393513897,0.5,0.0,0.0559655596555965,0.1072167619646489,0.2245884792551391,0.5,0.0,-0.1248462484624847,-0.1278278354084639,0.2819198707153423,-0.5,0.0,-0.0904059040590407,-0.1143477353537371,-0.3972685758608615,0.5,0.0,0.365,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.1625810388223628
2024-12-15 23:00:00,DK1,23,15,6,12,1,0,-0.1625810388223628,-0.1299519487453282,-0.1299519487453282,-0.3808188006461938,0.1468253968253967,0.1158008658008658,0.018037518037518,0.0487012987012986,0.5915071770334928,0.6660399250705957,0.0135991878298793,-0.0383346368801894,-0.1051806923128719,-0.0678250104888043,0.5968499882815124,0.6673927311795245,0.0621156211562115,0.2156743861016075,0.2474445473980213,0.5,0.0,0.0633456334563344,0.1695001268435645,0.2332083393513897,0.5,0.0,-0.1285362853628536,-0.1184967043586272,0.2867040424515548,0.0,0.0,-0.0916359163591635,-0.104060107004432,-0.3920612919662836,0.4494949494949494,0.0,0.365,0.0,1000.0,0.75,0.0,0.0,0.0,-0.3625399436407027,0.0,0.0,0.0,-0.276356134502202,0.0,0.0,0.0,0.0209491579396317,0.0,0.0,0.0,0.1579818626745357,-0.16425901914423
2024-12-16 00:00:00,DK1,0,16,0,12,0,0,-0.16425901914423,-0.1374265883609181,-0.1374265883609181,-0.3827215664463996,0.1738816738816739,0.1468253968253967,0.0216450216450216,0.0483405483405483,0.5963608759661391,0.666850728324992,0.0091913002491414,0.0135991878298793,-0.090921098294339,-0.0829470172948726,0.6012650941202431,0.6682274001818972,0.0621156211562115,0.2358462125295308,0.2446586278427318,0.5,0.0,0.0621156211562115,0.2156743861016075,0.2474445473980213,0.5,0.0,-0.1297662952029521,-0.1160161023817216,0.2850768827224785,0.0,0.0,-0.0904059040590407,-0.1117124903212947,-0.3980816355283345,0.5,0.0,0.3899999999999999,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.362668538568366,-0.3182614133833646,0.0,-0.3117573483427142,-0.2764118684062505,0.0267280903239301,0.0,0.0071590258336053,0.0211162677228393,0.0843204298449138,0.0,0.11362803761143,0.1577419509620461,-0.1642513919609487
2024-12-16 01:00:00,DK1,1,16,0,12,0,0,-0.1642513919609487,-0.1405537335062159,-0.1405537335062159,-0.3844052193239203,0.174963924963925,0.1738816738816739,0.019119769119769,0.0667388167388167,0.6013295914611704,0.6675496966477477,0.0056587745968932,0.0091913002491414,-0.0942050004402708,-0.038275070831801,0.6056692352921559,0.6686253911579846,0.0682656826568264,0.2588541984857593,0.2461884523027668,0.5,0.0,0.0621156211562115,0.2358462125295308,0.2446586278427318,0.5,0.0,-0.1322263222632228,-0.1388691139833179,0.2799732487885888,-0.5,0.0,-0.0904059040590407,-0.102644778863322,-0.4164348695295879,0.5,0.0,0.385,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3627971334960291,-0.3182614133833646,0.0,-0.3117573483427142,-0.2764676023102989,0.0267280903239301,0.0,0.0071590258336053,0.0212833775060468,0.0843204298449138,0.0,0.11362803761143,0.1575020392495565,-0.1642895278773548
2024-12-16 02:00:00,DK1,2,16,0,12,0,0,-0.1642895278773548,-0.1404698344901227,-0.1404698344901227,-0.3860937413775007,0.1659451659451658,0.174963924963925,0.0036075036075036,0.0999278499278499,0.6065053367684946,0.6679760673246286,-0.0211899742571076,0.0056587745968932,-0.1241926210615187,-0.0276023888575231,0.6102118053826463,0.6686834803855717,0.0645756457564574,0.255945079534442,0.2434043131010692,0.5,0.0,0.0682656826568264,0.2588541984857593,0.2461884523027668,0.5,0.0,-0.1248462484624847,-0.1152300768723486,0.291956363728407,-0.3888888888888888,0.0,-0.0842558425584256,-0.0728771318138322,-0.4100933891247627,0.5,0.0,0.385,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3629257284236924,-0.3182614133833646,0.0,-0.3117573483427142,-0.2765233362143474,0.0267280903239301,0.0,0.0071590258336053,0.0214504872892544,0.0843204298449138,0.0,0.11362803761143,0.1572621275370662,-0.1642742735107923
2024-12-16 03:00:00,DK1,3,16,0,12,0,0,-0.1642742735107923,-0.1385859202196627,-0.1385859202196627,-0.3879186003607519,0.1269841269841269,0.1659451659451658,-0.0252525252525253,0.1093073593073592,0.6113590357011409,0.6680902321506786,-0.0503151820908199,-0.0211899742571076,-0.1502696011146621,-0.0355661105442264,0.6146199440893363,0.6685498704699376,0.0694956949569494,0.2257323873667807,0.2460324210012368,0.5,0.0,0.0645756457564574,0.255945079534442,0.2434043131010692,0.5,0.0,-0.1260762607626078,-0.1239074075628929,0.2943739726343373,0.0454545454545454,0.0,-0.0854858548585486,-0.0785829488900896,-0.398143725359858,0.5,0.0,0.3899999999999999,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3630543233513555,-0.3182614133833646,0.0,-0.3117573483427142,-0.276579070118396,0.0267280903239301,0.0,0.0071590258336053,0.0216175970724616,0.0843204298449138,0.0,0.11362803761143,0.1570222158245766,-0.1643124094271983
2024-12-16 04:00:00,DK1,4,16,0,12,0,0,-0.1643124094271983,-0.1367172603157652,-0.1367172603157652,-0.3897824127524804,0.1284271284271283,0.1269841269841269,-0.0497835497835498,0.1262626262626263,0.617040853882959,0.6681042115171337,-0.0538554772276406,-0.0503151820908199,-0.1669662234607355,-0.0374437359825549,0.6196082964151477,0.6684011986463426,0.0719557195571956,0.1827388386962722,0.2812499014042267,0.5,0.0,0.0694956949569494,0.2257323873667807,0.2460324210012368,0.5,0.0,-0.1273062730627306,-0.1378259451593885,0.2991092681008427,-0.2676767676767676,0.0,-0.0842558425584256,-0.0937629630088866,-0.4016977534362231,0.5,0.0,0.3799999999999999,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3631829182790189,-0.3182614133833646,0.0,-0.3117573483427142,-0.2766348040224444,0.0267280903239301,0.0,0.0071590258336053,0.0217847068556691,0.0843204298449138,0.0,0.11362803761143,0.1567823041120868,-0.1629929067195483
2024-12-16 05:00:00,DK1,5,16,0,12,0,0,-0.1629929067195483,-0.1365342079170161,-0.1365342079170161,-0.3913356799155144,0.1810966810966812,0.1284271284271283,-0.044011544011544,0.1966089466089466,0.6242178873757821,0.6680040260575387,0.0111854679560556,-0.0538554772276406,-0.1589118577873545,0.0299254647446689,0.6271098417478772,0.6682314354594195,0.0584255842558425,0.1574448337651774,0.2792283099004324,0.5,0.0,0.0719557195571956,0.1827388386962722,0.2812499014042267,0.5,0.0,-0.1248462484624847,-0.1743840089014972,0.2963964821329525,-0.2373737373737373,0.0,-0.0830258302583025,-0.1289740750620774,-0.4081174831632224,0.5,0.0,0.4499999999999999,0.0,1000.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3633115132066822,-0.3182614133833646,0.0,-0.3117573483427142,-0.276690537926493,0.0267280903239301,0.0,0.0071590258336053,0.0219518166388765,0.0843204298449138,0.0,0.11362803761143,0.156542392399597,-0.1584318511173822
2024-12-16 06:00:00,DK1,6,16,0,12,0,0,-0.1584318511173822,-0.1298604225459536,-0.1298604225459536,-0.3921845396085832,0.2961760461760461,0.1810966810966812,-0.0064935064935064,0.3062770562770562,0.6338677769598822,0.6679387890140817,0.0626686625609256,0.0111854679560556,-0.1245370682108948,0.1002807373758825,0.6353658932160235,0.6678907125788656,0.0559655596555965,0.1918496190366485,0.2800617935617695,0.5,0.0,0.0584255842558425,0.1574448337651774,0.2792283099004324,0.5,0.0,-0.1383763837638377,-0.2240684741029687,0.2627338345943613,0.2575757575757575,0.0,-0.0854858548585486,-0.1123800948095626,-0.423357037294689,0.2575757575757575,0.0,0.26,0.0,700.0,0.75,-0.3904717220012809,0.0,-0.3768339365774461,-0.3634401081343453,-0.3182614133833646,0.0,-0.3117573483427142,-0.2767462718305414,0.0267280903239301,0.0,0.0071590258336053,0.0221189264220842,0.0843204298449138,0.0,0.11362803761143,0.1563024806871071,-0.1418274731141787
